0.6261	0.7272	1.6933	0.8805	1.1369	0.6749	1.8503	0.9350	1.3450	0.8416	1.6741	0.9118	1.2467	0.6960	1.8040	0.3844	0.7050	0.6028	1.6473	0.4787	1.4900	0.6536	1.6191	0.3779	0.6328	0.6112	2.0317	0.7320	1.1515	0.7545	1.6662	0.7894	1.0194	0.5951	1.5570	0.7548	1.3104	0.8766	2.0199	0.5637	1.3915	0.8292	2.4559	0.9536	1.0969	0.4640	1.9621	0.5221	1.3795	0.5060	2.2797	0.9023	1.4972	0.9998	2.1115	0.6203	0.8579	0.5608	2.3401	0.3898	0.9539	0.4329	2.1772	0.4101	
0.6324	0.7345	1.7102	0.8893	1.1483	0.6817	1.8688	0.9443	1.3584	0.8500	1.6908	0.9210	1.2592	0.7029	1.8220	0.3882	0.7120	0.6088	1.6638	0.4835	1.5049	0.6601	1.6353	0.3817	0.6391	0.6173	2.0520	0.7393	1.1631	0.7620	1.6829	0.7973	1.0296	0.6010	1.5726	0.7624	1.3235	0.8854	2.0401	0.5694	1.4054	0.8375	2.4805	0.9631	1.1079	0.4686	1.9817	0.5273	1.3933	0.5111	2.3025	0.9113	1.5122	1.0098	2.1326	0.6265	0.8665	0.5664	2.3635	0.3937	0.9634	0.4372	2.1990	0.4142	
0.6386	0.7418	1.7272	0.8981	1.1596	0.6884	1.8873	0.9537	1.3719	0.8585	1.7076	0.9301	1.2716	0.7099	1.8401	0.3921	0.7191	0.6148	1.6803	0.4883	1.5198	0.6666	1.6515	0.3855	0.6455	0.6234	2.0723	0.7466	1.1746	0.7696	1.6996	0.8052	1.0398	0.6070	1.5882	0.7699	1.3366	0.8942	2.0603	0.5750	1.4193	0.8458	2.5050	0.9726	1.1189	0.4732	2.0013	0.5325	1.4070	0.5161	2.3252	0.9203	1.5271	1.0198	2.1537	0.6327	0.8751	0.5720	2.3869	0.3976	0.9730	0.4415	2.2207	0.4183	
0.6449	0.7491	1.7441	0.9069	1.1710	0.6952	1.9058	0.9630	1.3853	0.8669	1.7243	0.9392	1.2841	0.7168	1.8581	0.3959	0.7261	0.6209	1.6967	0.4930	1.5347	0.6732	1.6676	0.3893	0.6518	0.6295	2.0926	0.7539	1.1861	0.7771	1.7162	0.8131	1.0500	0.6129	1.6037	0.7774	1.3497	0.9029	2.0805	0.5806	1.4332	0.8540	2.5296	0.9822	1.1298	0.4779	2.0209	0.5377	1.4208	0.5212	2.3480	0.9293	1.5421	1.0298	2.1748	0.6389	0.8837	0.5776	2.4103	0.4015	0.9825	0.4459	2.2425	0.4224	
0.6511	0.7563	1.7610	0.9157	1.1823	0.7019	1.9243	0.9724	1.3988	0.8753	1.7411	0.9483	1.2965	0.7238	1.8761	0.3997	0.7332	0.6269	1.7132	0.4978	1.5495	0.6797	1.6838	0.3930	0.6581	0.6356	2.1129	0.7613	1.1976	0.7846	1.7329	0.8210	1.0602	0.6189	1.6193	0.7850	1.3628	0.9117	2.1007	0.5863	1.4471	0.8623	2.5541	0.9917	1.1408	0.4825	2.0405	0.5430	1.4346	0.5262	2.3708	0.9384	1.5571	1.0398	2.1959	0.6451	0.8922	0.5832	2.4337	0.4054	0.9920	0.4502	2.2643	0.4265	
0.6574	0.7636	1.7779	0.9245	1.1937	0.7087	1.9428	0.9817	1.4122	0.8837	1.7578	0.9574	1.3090	0.7307	1.8942	0.4036	0.7402	0.6329	1.7296	0.5026	1.5644	0.6862	1.7000	0.3968	0.6644	0.6417	2.1332	0.7686	1.2091	0.7922	1.7495	0.8289	1.0704	0.6248	1.6349	0.7925	1.3759	0.9204	2.1208	0.5919	1.4610	0.8706	2.5786	1.0012	1.1518	0.4872	2.0601	0.5482	1.4484	0.5313	2.3936	0.9474	1.5720	1.0498	2.2170	0.6513	0.9008	0.5888	2.4571	0.4093	1.0016	0.4545	2.2860	0.4306	
0.6636	0.7708	1.7948	0.9333	1.2051	0.7154	1.9612	0.9910	1.4256	0.8921	1.7745	0.9665	1.3214	0.7377	1.9122	0.4074	0.7473	0.6389	1.7461	0.5074	1.5793	0.6927	1.7162	0.4006	0.6707	0.6478	2.1535	0.7759	1.2206	0.7997	1.7661	0.8367	1.0806	0.6308	1.6504	0.8001	1.3890	0.9292	2.1410	0.5975	1.4749	0.8789	2.6032	1.0108	1.1627	0.4918	2.0797	0.5534	1.4622	0.5363	2.4164	0.9564	1.5870	1.0598	2.2381	0.6575	0.9094	0.5944	2.4805	0.4132	1.0111	0.4588	2.3078	0.4347	
0.6699	0.7781	1.8117	0.9420	1.2164	0.7221	1.9797	1.0004	1.4391	0.9005	1.7912	0.9756	1.3339	0.7446	1.9302	0.4112	0.7543	0.6449	1.7625	0.5122	1.5942	0.6993	1.7323	0.4044	0.6771	0.6539	2.1738	0.7832	1.2321	0.8072	1.7828	0.8446	1.0907	0.6367	1.6659	0.8076	1.4021	0.9379	2.1612	0.6031	1.4888	0.8872	2.6277	1.0203	1.1737	0.4964	2.0993	0.5586	1.4759	0.5414	2.4391	0.9654	1.6019	1.0697	2.2592	0.6637	0.9179	0.6000	2.5038	0.4171	1.0206	0.4632	2.3295	0.4388	
0.6761	0.7854	1.8286	0.9508	1.2277	0.7289	1.9982	1.0097	1.4525	0.9089	1.8079	0.9847	1.3463	0.7516	1.9482	0.4151	0.7613	0.6510	1.7790	0.5169	1.6090	0.7058	1.7485	0.4081	0.6834	0.6600	2.1940	0.7905	1.2436	0.8148	1.7994	0.8525	1.1009	0.6426	1.6815	0.8151	1.4151	0.9467	2.1813	0.6088	1.5027	0.8954	2.6522	1.0298	1.1846	0.5010	2.1189	0.5638	1.4897	0.5464	2.4618	0.9744	1.6168	1.0797	2.2802	0.6698	0.9265	0.6056	2.5272	0.4210	1.0301	0.4675	2.3512	0.4429	
0.6824	0.7926	1.8455	0.9596	1.2391	0.7356	2.0166	1.0190	1.4659	0.9173	1.8246	0.9938	1.3587	0.7585	1.9661	0.4189	0.7683	0.6570	1.7954	0.5217	1.6239	0.7123	1.7646	0.4119	0.6897	0.6661	2.2143	0.7978	1.2550	0.8223	1.8160	0.8604	1.1111	0.6486	1.6970	0.8226	1.4282	0.9554	2.2014	0.6144	1.5165	0.9037	2.6766	1.0393	1.1955	0.5057	2.1384	0.5690	1.5034	0.5515	2.4845	0.9834	1.6318	1.0897	2.3013	0.6760	0.9350	0.6112	2.5505	0.4249	1.0396	0.4718	2.3729	0.4470	
