45.0000	45.0000	45.0000	45.0000	45.0000	45.0000	45.0000	45.0000	45.0000	45.0000	45.0000	45.0000	45.0000	45.0000	45.0000	45.0000	45.0000	45.0000	45.0000	45.0000	45.0000	45.0000	45.0000	45.0000	45.0000	45.0000	45.0000	45.0000	45.0000	45.0000	45.0000	45.0000	45.0000	45.0000	45.0000	45.0000	45.0000	45.0000	45.0000	45.0000	45.0000	45.0000	45.0000	45.0000	45.0000	45.0000	45.0000	45.0000	45.0000	45.0000	45.0000	45.0000	45.0000	45.0000	45.0000	45.0000	45.0000	45.0000	45.0000	45.0000	45.0000	45.0000	45.0000	45.0000	
45.5917	48.4609	50.5850	45.9533	45.5723	46.5762	50.5410	45.9512	45.5722	46.5750	50.5410	45.9512	45.5722	46.5759	50.5904	45.9535	45.6121	46.5104	50.5414	46.0272	45.5967	46.5763	50.5444	46.0254	45.5966	46.5764	50.5444	46.0254	45.5967	46.5773	50.5940	46.0294	45.5812	46.5089	50.5413	46.0245	45.5967	46.5763	50.5445	46.0255	45.5967	46.5764	50.5445	46.0255	45.5968	46.5773	50.5940	46.0295	45.5814	46.5209	50.6049	46.0259	45.5970	46.5905	50.6083	46.0268	45.5970	46.5906	50.6083	46.0268	45.5971	46.5916	50.6596	46.0309	
45.6671	48.6634	50.8493	46.0536	45.6428	46.7300	50.7896	46.0488	45.6424	46.7271	50.7895	46.0488	45.6423	46.7286	50.8410	46.0487	45.7033	46.6338	50.7910	46.1639	45.6892	46.7314	50.7983	46.1605	45.6889	46.7318	50.7985	46.1604	45.6890	46.7333	50.8502	46.1628	45.6565	46.6300	50.7904	46.1574	45.6890	46.7315	50.7986	46.1609	45.6892	46.7319	50.7987	46.1609	45.6893	46.7334	50.8504	46.1633	45.6568	46.6431	50.8628	46.1599	45.6898	46.7484	50.8713	46.1635	45.6900	46.7489	50.8714	46.1635	45.6901	46.7505	50.9260	46.1660	
45.7358	48.8032	51.0209	46.1388	45.7104	46.8547	50.9508	46.1314	45.7095	46.8501	50.9504	46.1312	45.7090	46.8514	50.9965	46.1262	45.7899	46.7328	50.9540	46.2830	45.7831	46.8596	50.9671	46.2789	45.7824	46.8605	50.9674	46.2788	45.7822	46.8619	51.0134	46.2755	45.7285	46.7258	50.9524	46.2719	45.7826	46.8597	50.9676	46.2800	45.7833	46.8608	50.9679	46.2801	45.7831	46.8622	51.0140	46.2768	45.7287	46.7368	51.0248	46.2751	45.7839	46.8750	51.0405	46.2835	45.7846	46.8762	51.0408	46.2836	45.7844	46.8780	51.0907	46.2806	
45.8050	48.9207	51.1596	46.2217	45.7821	46.9723	51.0827	46.2121	45.7803	46.9658	51.0819	46.2117	45.7789	46.9661	51.1173	46.1987	45.8797	46.8267	51.0885	46.4003	45.8853	46.9833	51.1090	46.3970	45.8843	46.9851	51.1093	46.3967	45.8830	46.9854	51.1440	46.3826	45.8047	46.8157	51.0854	46.3841	45.8848	46.9833	51.1099	46.3994	45.8864	46.9857	51.1103	46.3995	45.8852	46.9861	51.1451	46.3853	45.8040	46.8210	51.1519	46.3871	45.8859	46.9918	51.1766	46.4030	45.8877	46.9942	51.1771	46.4032	45.8865	46.9952	51.2171	46.3895	
45.8733	49.0259	51.2860	46.3019	45.8563	47.0834	51.2067	46.2910	45.8537	47.0753	51.2051	46.2900	45.8505	47.0734	51.2241	46.2662	45.9699	46.9173	51.2156	46.5132	45.9927	47.1029	51.2451	46.5127	45.9916	47.1060	51.2453	46.5119	45.9881	47.1042	51.2620	46.4825	45.8832	46.9018	51.2106	46.4921	45.9925	47.1026	51.2463	46.5169	45.9957	47.1070	51.2469	46.5171	45.9923	47.1052	51.2636	46.4873	45.8809	46.8979	51.2641	46.4940	45.9926	47.0992	51.2992	46.5198	45.9961	47.1034	51.2999	46.5200	45.9928	47.1027	51.3245	46.4911	
45.9398	49.1198	51.3963	46.3796	45.9312	47.1903	51.3170	46.3688	45.9277	47.1810	51.3143	46.3670	45.9220	47.1756	51.3147	46.3299	46.0591	47.0050	51.3296	46.6237	46.1020	47.2206	51.3692	46.6280	46.1011	47.2254	51.3691	46.6265	46.0940	47.2199	51.3648	46.5773	45.9625	46.9849	51.3220	46.5985	46.1026	47.2199	51.3707	46.6348	46.1081	47.2269	51.3712	46.6348	46.1011	47.2214	51.3668	46.5847	45.9574	46.9688	51.3598	46.5977	46.1004	47.1995	51.4061	46.6354	46.1063	47.2061	51.4068	46.6356	46.0997	47.2025	51.4141	46.5869	
46.0040	49.2068	51.4996	46.4546	46.0061	47.2931	51.4230	46.4452	46.0019	47.2830	51.4189	46.4423	45.9926	47.2729	51.3979	46.3899	46.1462	47.0904	51.4395	46.7305	46.2119	47.3358	51.4906	46.7414	46.2116	47.3430	51.4899	46.7389	46.1995	47.3322	51.4607	46.6667	46.0418	47.0655	51.4293	46.7021	46.2139	47.3344	51.4922	46.7515	46.2224	47.3448	51.4924	46.7511	46.2103	47.3342	51.4632	46.6772	46.0329	47.0348	51.4475	46.6973	46.2079	47.2934	51.5056	46.7485	46.2170	47.3027	51.5062	46.7484	46.2056	47.2952	51.4939	46.6769	
46.0658	49.2880	51.5960	46.5272	46.0803	47.3928	51.5241	46.5205	46.0757	47.3826	51.5182	46.5161	46.0619	47.3665	51.4743	46.4470	46.2310	47.1736	51.5445	46.8344	46.3211	47.4496	51.6081	46.8538	46.3220	47.4595	51.6064	46.8498	46.3033	47.4420	51.5502	46.7518	46.1205	47.1441	51.5313	46.8039	46.3252	47.4472	51.6095	46.8678	46.3373	47.4615	51.6092	46.8668	46.3186	47.4443	51.5530	46.7659	46.1067	47.0970	51.5281	46.7937	46.3139	47.3823	51.5982	46.8595	46.3268	47.3948	51.5985	46.8590	46.3092	47.3824	51.5657	46.7620	
46.1252	49.3648	51.6878	46.5974	46.1535	47.4898	51.6222	46.5945	46.1487	47.4799	51.6143	46.5884	46.1296	47.4567	51.5462	46.5017	46.3132	47.2548	51.6466	46.9353	46.4292	47.5618	51.7236	46.9647	46.4317	47.5749	51.7206	46.9588	46.4051	47.5492	51.6354	46.8331	46.1982	47.2209	51.6301	46.9038	46.4360	47.5580	51.7247	46.9832	46.4524	47.5769	51.7235	46.9812	46.4256	47.5517	51.6384	46.8513	46.1786	47.1560	51.6037	46.8868	46.4179	47.4669	51.6862	46.9682	46.4352	47.4829	51.6860	46.9670	46.4102	47.4647	51.6320	46.8428	
